mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
AM10TW-2412DLPZ,aimtec,1581.0,240,-12V,12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OTP、SCP、UVLO,24-DIP,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10TW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10TW-2412DLPZ/27524065
NSD10-12D12,MEAN WELL USA Inc.,1644.0,86,12V,-12V,9.8,36.0,0.42,420mA、420mA,10 W,1 kV,77%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.meanwellusa.com/upload/pdf/NSD10-D/NSD10-D-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/NSD10-12D12/7705426
NSD10-12D15,MEAN WELL USA Inc.,1644.0,1,15V,-15V,9.8,36.0,0.33,330mA、330mA,10 W,1 kV,77%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.meanwellusa.com/upload/pdf/NSD10-D/NSD10-D-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/NSD10-12D15/7705427
REC6K-2412DAW,Recom Power,1694.0,211,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,84%,調節可能出力、リモートオン/オフ,-,https://recom-power.com/pdf/Econoline/REC6K-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC6K-2412DAW/29446930
URE2412P-6WR3,"Mornsun America, LLC",1722.0,30,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,3 kV,83%,-,-,https://www.mornsun-power.com/html/pdf/URE2412P-6WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URE2412P-6WR3/16719321
URFD24D12-20WH2,HenLv Power,1725.0,20000,12V,-12V,9.0,36.0,0.834,834mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250908/3655b96f0a5107038e4e3b7ba29098f0.pdf,https://www.digikey.com/ja/products/detail/henlv-power/URFD24D12-20WH2/26851838
URFD24D15-20WH2,HenLv Power,1725.0,20000,15V,-15V,9.0,36.0,0.667,667mA,20 W,1500 V,82%,-,,https://oss.henlv.net/uploads/20250908/3655b96f0a5107038e4e3b7ba29098f0.pdf,https://www.digikey.com/ja/products/detail/henlv-power/URFD24D15-20WH2/26852058
WRD12D15-20WJ,HenLv Power,1754.0,20000,15V,-15V,9.0,18.0,0.667,667mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250911/f97833de3af5088a9b3e69ecb46b1a67.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D15-20WJ/26852055
WRD12D12-20WJ,HenLv Power,1754.0,20000,12V,-12V,9.0,18.0,0.834,834mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250911/f97833de3af5088a9b3e69ecb46b1a67.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D12-20WJ/26852119
WRD12D15-20WH2,HenLv Power,1754.0,20000,15V,-15V,9.0,18.0,0.667,667mA,20 W,1500 V,84%,-,,https://oss.henlv.net/uploads/20250908/b0da8a02aa29e9b2902862a24d89198d.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D15-20WH2/26852462
WRD12D12-25WH2,HenLv Power,1866.0,20000,12V,-12V,9.0,18.0,1.042,1.042A,25 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250908/6ad16afce953ab52bf2caeb2d953b0d0.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D12-25WH2/26851698
WRD12D15-25WH2,HenLv Power,1866.0,20000,15V,-15V,9.0,18.0,0.833,833mA,25 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250908/6ad16afce953ab52bf2caeb2d953b0d0.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D15-25WH2/26851829
RD7-12D126R,Adam Tech,1888.0,54,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.5 kV,83%,-,-,https://app.adam-tech.com/products/download/data_sheet/247048/rd7-12d126r-data-sheet.pdf,https://www.digikey.com/ja/products/detail/adam-tech/RD7-12D126R/22154213
AM15CW-2412DLPZ,aimtec,1890.0,380,-12V,12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,90%,OCP、OVP、SCP,6-DIP,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM15CW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM15CW-2412DLPZ/27523765
AM15CW-2415DLPZ,aimtec,1890.0,380,-15V,15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,OCP、OVP、SCP,6-DIP,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM15CW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM15CW-2415DLPZ/27524272
DCWN06W8-12,MEAN WELL USA Inc.,1897.0,1,12V,-12V,9.0,75.0,0.25,250mA、250mA,6 W,3 kV,85%,-,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCWN06W8%2CDCWN06W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCWN06W8-12/27527217
UD24D15E2-20,HenLv Power,1939.0,20000,15V,-15V,9.0,36.0,0.667,667mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250909/ab8a32feb81a234e5abfc15e7ef6d3b1.pdf,https://www.digikey.com/ja/products/detail/henlv-power/UD24D15E2-20/26851635
UD24D12E2-20,HenLv Power,1939.0,20000,12V,-12V,9.0,36.0,0.834,834mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250909/ab8a32feb81a234e5abfc15e7ef6d3b1.pdf,https://www.digikey.com/ja/products/detail/henlv-power/UD24D12E2-20/26851810
URD24D15-20WH2,HenLv Power,1939.0,20000,15V,-15V,9.0,36.0,0.667,667mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250908/39c27fbb79c8bde8bfb8beac5f4850b4.pdf,https://www.digikey.com/ja/products/detail/henlv-power/URD24D15-20WH2/26852052
DPBW06W8-12,MEAN WELL USA Inc.,1985.0,4,12V,-12V,9.0,75.0,0.25,250mA、250mA,6 W,3 kV,86%,リモートオン/オフ,-,http://www.meanwellindia.com/webapp/product/search.aspx?prod=DPBW06W8,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPBW06W8-12/26771879
URA2415ZP-10WR3,"Mornsun America, LLC",2029.06667,7,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,-,-,https://www.mornsun-power.com/html/pdf/URA2415ZP-10WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415ZP-10WR3/16348188
URA2412ZP-10WR3,"Mornsun America, LLC",2030.0,7,12V,-12V,9.0,36.0,0.416,416mA、416mA,9.9 W,1.5 kV,87%,-,-,https://www.mornsun-power.com/html/pdf/URA2412ZP-10WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412ZP-10WR3/16348340
URD24D15-25WH2,HenLv Power,2060.0,20000,15V,-15V,9.0,36.0,0.833,833mA,25 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250908/eba85c633fb20f43e26073cb04bd56bc.pdf,https://www.digikey.com/ja/products/detail/henlv-power/URD24D15-25WH2/26852081
URA2415YMD-15WR3,"Mornsun America, LLC",2070.10526,816,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,-,-,https://www.mornsun-power.com/html/pdf/URA2415YMD-15WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415YMD-15WR3/13168079
NSD15-12D15,MEAN WELL USA Inc.,2100.0,3,15V,-15V,9.4,36.0,0.5,500mA、500mA,15 W,1.5 kV,80%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.meanwellusa.com/upload/pdf/NSD15-D/NSD15-D-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/NSD15-12D15/7705443
URA2412YMD-20WR3,"Mornsun America, LLC",2180.21053,38,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.5 kV,90%,-,-,https://www.mornsun-power.com/html/pdf/URA2412YMD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412YMD-20WR3/13168235
URA2415YMD-20WR3,"Mornsun America, LLC",2180.21053,18,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.5 kV,90%,-,-,https://www.mornsun-power.com/html/pdf/URA2415YMD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415YMD-20WR3/13168237
DPB09A-12,MEAN WELL USA Inc.,2226.0,45,12V,-12V,9.0,18.0,0.375,375mA、375mA,9 W,,0.88,リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/SPB09/SPB09,DPB09-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09A-12/11482126
DPB09A-15,MEAN WELL USA Inc.,2226.0,4,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,,0.88,リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/SPB09/SPB09,DPB09-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09A-15/11482211
15DMWE4_2415D1.5,GAPTEC Electronic,2239.0,11,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,-,-,https://gaptec-electronic.com/datenblaetter/15DMWE4_D1.5.pdf,https://www.digikey.com/ja/products/detail/gaptec-electronic/15DMWE4-2415D1-5/13692024
URE2415LP-10WR3,"Mornsun America, LLC",2306.0,20,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,87%,-,-,https://www.mornsun-power.com/html/pdf/URE2415LP-10WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URE2415LP-10WR3/16719404
DCW08A-15,MEAN WELL USA Inc.,2371.0,2,15V,-15V,9.0,18.0,0.267,267mA、267mA,8 W,1 kV,80%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW08/DCW08-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW08A-15/7702714
DCW08A-12,MEAN WELL USA Inc.,2371.0,2,12V,-12V,9.0,18.0,0.335,335mA、335mA,8 W,1 kV,80%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW08/DCW08-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW08A-12/7702713
REC10K-2415DAW/H2,Recom Power,2404.0,177,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,87%,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC10K-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10K-2415DAW-H2/24366425
REC10K-2412DAW/H2,Recom Power,2404.0,112,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,85%,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC10K-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10K-2412DAW-H2/24366444
MA624D-12BRUI,MicroPower Direct,2459.0,20,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,3 kV,84%,-,-,https://micropowerdirect.com/wp-content/uploads/2024/08/MA600BRU-Datasheet.pdf,https://www.digikey.com/ja/products/detail/micropower-direct/MA624D-12BRUI/26230747
PQQ6W-Q24-D12-S,Bel Power Solutions,2461.0,2,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.6 kV,83%,-,-,https://belfuse.com/media/datasheets/products/power-supplies/PQQ6W-S.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PQQ6W-Q24-D12-S/17630590
URA2412LD-20WR3,"Mornsun America, LLC",2464.0,64,12V,-12V,9.0,36.0,0.834,834mA、834mA,20 W,1.5 kV,0.88,調節可能出力,-,https://www.mornsun-power.com/html/pdf/URA2412LD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412LD-20WR3/16784460
RDDW08F-12,MEAN WELL USA Inc.,2495.0,2,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.5 kV,85%,リモートオン/オフ,24-DIP,"https://www.meanwellusa.com/upload/pdf/RDDW08/RSDW08,RDDW08-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/RDDW08F-12/11482308
URA2412LD-20WHR3,"Mornsun America, LLC",2629.0,16,12V,-12V,9.0,36.0,0.834,834mA、834mA,20 W,1.5 kV,0.88,調整可能出力、ヒートシンク、リモートオン/オフ,-,https://www.mornsun-power.com/html/pdf/URA2412LD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412LD-20WHR3/16734959
URA2415LD-20WHR3,"Mornsun America, LLC",2629.0,12,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.5 kV,0.88,調整可能出力、ヒートシンク、リモートオン/オフ,-,https://www.mornsun-power.com/html/pdf/URA2415LD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415LD-20WHR3/16734992
DCW12A-15,MEAN WELL USA Inc.,2725.0,72,15V,-15V,9.0,18.0,0.4,400mA、400mA,12 W,1.5 kV,83%,リモートオン/オフ、OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW12/DCW12-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12A-15/7702723
DCW12A-12,MEAN WELL USA Inc.,2725.0,1,12V,-12V,9.0,18.0,0.5,500mA、500mA,12 W,1.5 kV,84%,リモートオン/オフ、OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW12/DCW12-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12A-12/7702722
DQD6N-24-D12,Bel Power Solutions,2767.0,40,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,85%,-,-,https://www.belfuse.com/media/datasheets/products/power-supplies/DQD6.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/DQD6N-24-D12/28007748
DQD6-24-D12,Bel Power Solutions,2767.0,25,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,85%,リモートオン/オフ,-,https://www.belfuse.com/media/datasheets/products/power-supplies/DQD6.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/DQD6-24-D12/26797963
DPB09W8-12,MEAN WELL USA Inc.,2840.0,2,12V,-12V,9.0,75.0,0.375,375mA、375mA,9 W,1.5 kV,87%,リモートオン/オフ,-,http://www.meanwellindia.com/webapp/product/search.aspx?prod=DPB09W8,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09W8-12/26771884
EC4SAW8-48D12N,Cincon Electronics Co. LTD,2888.0,28,12V,-12V,9.0,75.0,0.25,250mA、250mA,6 W,3 kV,87%,リモートオン/オフ,-,https://www.cincon.com/_i/assets/file/download/2b4f152b1eabd10967337a1d8aa93d38.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SAW8-48D12N/27669427
DKE10A-12,MEAN WELL USA Inc.,2891.0,3,12V,-12V,9.0,18.0,0.42,420mA、420mA,10 W,1 kV,80%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKE10/DKE10-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE10A-12/7702768
JCE0612D12,XP Power,2903.0,5,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.5 kV,83%,OCP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCE06.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCE0612D12/4488302
JTE0624D12,XP Power,2936.0,13,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,84%,OCP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JTE06.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTE0624D12/4488442
DPB09W8-15,MEAN WELL USA Inc.,2936.0,6,15V,-15V,9.0,75.0,0.3,300mA、300mA,9 W,1.5 kV,86%,リモートオン/オフ,-,http://www.meanwellindia.com/webapp/product/search.aspx?prod=DPB09W8,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09W8-15/26771878
SHHN000A3CL41Z,OmniOn Power™,2945.0,732,15V,-15V,9.0,36.0,0.3,300mA、300mA,9 W,1.6 kV,84%,リモートオン/オフ、OCP、OTP、OVP、UVLO,,https://documents.convertdcpower.com/pdf/SHHN000A3CL/Data%20Sheets/0000056467,https://www.digikey.com/ja/products/detail/omnion-power/SHHN000A3CL41Z/4941291
DCW08W8-15,MEAN WELL USA Inc.,2993.0,2,15V,-15V,9.0,75.0,0.267,267mA、267mA,8 W,3 kV,84%,-,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW08W8%2CDCW08W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW08W8-15/27527185
DCW08W8-12,MEAN WELL USA Inc.,2993.0,2,12V,-12V,9.0,75.0,0.333,333mA、333mA,8 W,3 kV,86%,-,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW08W8%2CDCW08W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW08W8-12/27527210
DKE15A-15,MEAN WELL USA Inc.,3014.0,116,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1 kV,82%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKE15/DKE15-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE15A-15/7702781
DKE15A-12,MEAN WELL USA Inc.,3014.0,2,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1 kV,82%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKE15/DKE15-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE15A-12/7702780
AM10GH-2415DEZ,aimtec,3056.0,88,15V,-15V,9.0,36.0,0.3,300mA、300mA,10 W,1.6 kV,0.88,リモートオン/オフ,-,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10GH-EZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10GH-2415DEZ/24710402
AM10GH-2412DEZ,aimtec,3056.0,4,12V,-12V,9.0,36.0,0.375,375mA、375mA,10 W,1.6 kV,0.88,リモートオン/オフ,-,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10GH-EZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10GH-2412DEZ/24710407
DKA15A-15,MEAN WELL USA Inc.,3119.0,144,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1 kV,83%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKA15/DKA15-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA15A-15/7702751
RS6-1212D,Recom Power,3168.0,115,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.6 kV,87%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/RS6.pdf,https://www.digikey.com/ja/products/detail/recom-power/RS6-1212D/6206488
TEC 6-2422UI,Traco Power,3193.0,46,12V,-12V,9.0,75.0,0.25,250mA、250mA,6 W,1.6 kV,83%,リモートオン/オフ,-,,https://www.digikey.com/ja/products/detail/traco-power/TEC-6-2422UI/28010879
EC4SAW-24D12N,Cincon Electronics Co. LTD,3254.0,6,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,0.88,リモートオン/オフ、SCP,-,https://www.cincon.com/productdownload/Datasheet-EC4SAW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SAW-24D12N/9683270
ITX1212S,XP Power,3317.0,28,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.5 kV,84%,SCP,,https://www.xppower.com/portals/0/pdfs/SF_ITX.pdf,https://www.digikey.com/ja/products/detail/xp-power/ITX1212S/4807706
EC4SAW-24D12HN,Cincon Electronics Co. LTD,3326.0,13,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,0.88,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC4SAWH-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SAW-24D12HN/14837123
REC10K-2415DRW/H4,Recom Power,3420.0,13,15V,-15V,9.0,36.0,0.33,330mA、330mA,10 W,4 kV,86%,調節可能出力、リモートオン/オフ,-,https://recom-power.com/pdf/Econoline/REC10K-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10K-2415DRW-H4/27516395
PYBE10-Q24-D12,Bel Power Solutions,3420.0,4,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP,-,https://belfuse.com/media/datasheets/products/power-supplies/PYBE10.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PYBE10-Q24-D12/9859913
DKE10W8-12,MEAN WELL USA Inc.,3452.0,1,12V,-12V,9.0,75.0,0.417,417mA、417mA,10 W,3 kV,87%,-,-,"https://www.meanwell.com/upload/pdf/DKE10W8/SKE10W8,DKE10W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE10W8-12/29337017
DKE10W8-15,MEAN WELL USA Inc.,3452.0,1,15V,-15V,9.0,75.0,0.333,333mA、333mA,10 W,3 kV,86%,-,-,,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE10W8-15/29337025
MDD06F-12,MEAN WELL USA Inc.,3477.0,1,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,6 kV,81%,-,-,"https://www.meanwell.com/upload/pdf/MDS06/MDS06,MDD06-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/MDD06F-12/22119146
EC4AW8-48D12,Cincon Electronics Co. LTD,3484.0,10,12V,-12V,9.0,75.0,0.25,250mA、250mA,6 W,3 kV,86%,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC4AW8-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4AW8-48D12/28527559
EC4AW8-48D12P,Cincon Electronics Co. LTD,3484.0,10,12V,-12V,9.0,75.0,0.25,250mA、250mA,6 W,3 kV,86%,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC4AW8-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4AW8-48D12P/28527560
DCW12W8-12,MEAN WELL USA Inc.,3565.0,3,12V,-12V,9.0,75.0,0.5,500mA、500mA,12 W,3 kV,87%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW12W8%2CDCW12W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12W8-12/27527213
DCW12W8-15,MEAN WELL USA Inc.,3577.0,5,15V,-15V,9.0,75.0,0.4,400mA、400mA,12 W,3 kV,86%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW12W8%2CDCW12W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12W8-15/27527223
REC20K-2415DZ,Recom Power,3620.0,162,15V,-15V,9.0,36.0,0.667,667mA,20 W,2 kV,0.88,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC20K-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC20K-2415DZ/24366412
REC20K-2412DZ,Recom Power,3620.0,45,12V,-12V,9.0,36.0,0.833,833mA,20 W,2 kV,0.88,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC20K-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC20K-2412DZ/24366460
JCH1012D15,XP Power,3678.0,23,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,85%,OCP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCH10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCH1012D15/4476778
DKA15W8-12,MEAN WELL USA Inc.,3680.0,1,12V,-12V,9.0,75.0,0.625,625mA、625mA,15 W,3 kV,86%,-,-,"https://www.meanwell.com/upload/pdf/DKA15W8/SKA15W8,DKA15W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA15W8-12/29337020
