mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
WRD12D15-20WJ,HenLv Power,1754.0,20000,15V,-15V,9.0,18.0,0.667,667mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250911/f97833de3af5088a9b3e69ecb46b1a67.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D15-20WJ/26852055
WRD12D12-20WJ,HenLv Power,1754.0,20000,12V,-12V,9.0,18.0,0.834,834mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250911/f97833de3af5088a9b3e69ecb46b1a67.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D12-20WJ/26852119
WRD12D15-20WH2,HenLv Power,1754.0,20000,15V,-15V,9.0,18.0,0.667,667mA,20 W,1500 V,84%,-,,https://oss.henlv.net/uploads/20250908/b0da8a02aa29e9b2902862a24d89198d.pdf,https://www.digikey.com/ja/products/detail/henlv-power/WRD12D15-20WH2/26852462
AM15CW-2412DLPZ,aimtec,1890.0,380,-12V,12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,90%,OCP、OVP、SCP,6-DIP,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM15CW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM15CW-2412DLPZ/27523765
AM15CW-2415DLPZ,aimtec,1890.0,380,-15V,15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,OCP、OVP、SCP,6-DIP,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM15CW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM15CW-2415DLPZ/27524272
UD24D15E2-20,HenLv Power,1939.0,20000,15V,-15V,9.0,36.0,0.667,667mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250909/ab8a32feb81a234e5abfc15e7ef6d3b1.pdf,https://www.digikey.com/ja/products/detail/henlv-power/UD24D15E2-20/26851635
UD24D12E2-20,HenLv Power,1939.0,20000,12V,-12V,9.0,36.0,0.834,834mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250909/ab8a32feb81a234e5abfc15e7ef6d3b1.pdf,https://www.digikey.com/ja/products/detail/henlv-power/UD24D12E2-20/26851810
URD24D15-20WH2,HenLv Power,1939.0,20000,15V,-15V,9.0,36.0,0.667,667mA,20 W,1500 V,83%,-,,https://oss.henlv.net/uploads/20250908/39c27fbb79c8bde8bfb8beac5f4850b4.pdf,https://www.digikey.com/ja/products/detail/henlv-power/URD24D15-20WH2/26852052
URA2415ZP-10WR3,"Mornsun America, LLC",2029.06667,7,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,-,-,https://www.mornsun-power.com/html/pdf/URA2415ZP-10WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415ZP-10WR3/16348188
URA2412ZP-10WR3,"Mornsun America, LLC",2030.0,7,12V,-12V,9.0,36.0,0.416,416mA、416mA,9.9 W,1.5 kV,87%,-,-,https://www.mornsun-power.com/html/pdf/URA2412ZP-10WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412ZP-10WR3/16348340
URA2415YMD-15WR3,"Mornsun America, LLC",2070.10526,816,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,-,-,https://www.mornsun-power.com/html/pdf/URA2415YMD-15WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415YMD-15WR3/13168079
NSD15-12D15,MEAN WELL USA Inc.,2100.0,3,15V,-15V,9.4,36.0,0.5,500mA、500mA,15 W,1.5 kV,80%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.meanwellusa.com/upload/pdf/NSD15-D/NSD15-D-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/NSD15-12D15/7705443
URA2412YMD-20WR3,"Mornsun America, LLC",2180.21053,38,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.5 kV,90%,-,-,https://www.mornsun-power.com/html/pdf/URA2412YMD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412YMD-20WR3/13168235
URA2415YMD-20WR3,"Mornsun America, LLC",2180.21053,18,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.5 kV,90%,-,-,https://www.mornsun-power.com/html/pdf/URA2415YMD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415YMD-20WR3/13168237
DPB09A-12,MEAN WELL USA Inc.,2226.0,45,12V,-12V,9.0,18.0,0.375,375mA、375mA,9 W,,0.88,リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/SPB09/SPB09,DPB09-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09A-12/11482126
DPB09A-15,MEAN WELL USA Inc.,2226.0,4,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,,0.88,リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/SPB09/SPB09,DPB09-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09A-15/11482211
15DMWE4_2415D1.5,GAPTEC Electronic,2239.0,11,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,-,-,https://gaptec-electronic.com/datenblaetter/15DMWE4_D1.5.pdf,https://www.digikey.com/ja/products/detail/gaptec-electronic/15DMWE4-2415D1-5/13692024
URE2415LP-10WR3,"Mornsun America, LLC",2306.0,20,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,87%,-,-,https://www.mornsun-power.com/html/pdf/URE2415LP-10WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URE2415LP-10WR3/16719404
DCW08A-12,MEAN WELL USA Inc.,2371.0,2,12V,-12V,9.0,18.0,0.335,335mA、335mA,8 W,1 kV,80%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW08/DCW08-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW08A-12/7702713
REC10K-2415DAW/H2,Recom Power,2404.0,177,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,87%,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC10K-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10K-2415DAW-H2/24366425
REC10K-2412DAW/H2,Recom Power,2404.0,112,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,85%,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC10K-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10K-2412DAW-H2/24366444
URA2412LD-20WR3,"Mornsun America, LLC",2464.0,64,12V,-12V,9.0,36.0,0.834,834mA、834mA,20 W,1.5 kV,0.88,調節可能出力,-,https://www.mornsun-power.com/html/pdf/URA2412LD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412LD-20WR3/16784460
RDDW08F-12,MEAN WELL USA Inc.,2495.0,2,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.5 kV,85%,リモートオン/オフ,24-DIP,"https://www.meanwellusa.com/upload/pdf/RDDW08/RSDW08,RDDW08-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/RDDW08F-12/11482308
URA2412LD-20WHR3,"Mornsun America, LLC",2629.0,16,12V,-12V,9.0,36.0,0.834,834mA、834mA,20 W,1.5 kV,0.88,調整可能出力、ヒートシンク、リモートオン/オフ,-,https://www.mornsun-power.com/html/pdf/URA2412LD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2412LD-20WHR3/16734959
URA2415LD-20WHR3,"Mornsun America, LLC",2629.0,12,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.5 kV,0.88,調整可能出力、ヒートシンク、リモートオン/オフ,-,https://www.mornsun-power.com/html/pdf/URA2415LD-20WR3.html,https://www.digikey.com/ja/products/detail/mornsun-america-llc/URA2415LD-20WHR3/16734992
DCW12A-15,MEAN WELL USA Inc.,2725.0,72,15V,-15V,9.0,18.0,0.4,400mA、400mA,12 W,1.5 kV,83%,リモートオン/オフ、OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW12/DCW12-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12A-15/7702723
DCW12A-12,MEAN WELL USA Inc.,2725.0,1,12V,-12V,9.0,18.0,0.5,500mA、500mA,12 W,1.5 kV,84%,リモートオン/オフ、OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DCW12/DCW12-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12A-12/7702722
DPB09W8-12,MEAN WELL USA Inc.,2840.0,2,12V,-12V,9.0,75.0,0.375,375mA、375mA,9 W,1.5 kV,87%,リモートオン/オフ,-,http://www.meanwellindia.com/webapp/product/search.aspx?prod=DPB09W8,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09W8-12/26771884
DKE10A-12,MEAN WELL USA Inc.,2891.0,3,12V,-12V,9.0,18.0,0.42,420mA、420mA,10 W,1 kV,80%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKE10/DKE10-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE10A-12/7702768
DPB09W8-15,MEAN WELL USA Inc.,2936.0,6,15V,-15V,9.0,75.0,0.3,300mA、300mA,9 W,1.5 kV,86%,リモートオン/オフ,-,http://www.meanwellindia.com/webapp/product/search.aspx?prod=DPB09W8,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DPB09W8-15/26771878
SHHN000A3CL41Z,OmniOn Power™,2945.0,732,15V,-15V,9.0,36.0,0.3,300mA、300mA,9 W,1.6 kV,84%,リモートオン/オフ、OCP、OTP、OVP、UVLO,,https://documents.convertdcpower.com/pdf/SHHN000A3CL/Data%20Sheets/0000056467,https://www.digikey.com/ja/products/detail/omnion-power/SHHN000A3CL41Z/4941291
DCW08W8-12,MEAN WELL USA Inc.,2993.0,2,12V,-12V,9.0,75.0,0.333,333mA、333mA,8 W,3 kV,86%,-,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW08W8%2CDCW08W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW08W8-12/27527210
DKE15A-15,MEAN WELL USA Inc.,3014.0,116,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1 kV,82%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKE15/DKE15-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE15A-15/7702781
DKE15A-12,MEAN WELL USA Inc.,3014.0,2,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1 kV,82%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKE15/DKE15-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE15A-12/7702780
AM10GH-2415DEZ,aimtec,3056.0,88,15V,-15V,9.0,36.0,0.3,300mA、300mA,10 W,1.6 kV,0.88,リモートオン/オフ,-,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10GH-EZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10GH-2415DEZ/24710402
AM10GH-2412DEZ,aimtec,3056.0,4,12V,-12V,9.0,36.0,0.375,375mA、375mA,10 W,1.6 kV,0.88,リモートオン/オフ,-,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10GH-EZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10GH-2412DEZ/24710407
DKA15A-15,MEAN WELL USA Inc.,3119.0,144,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1 kV,83%,OCP、SCP,-,https://www.meanwellusa.com/upload/pdf/DKA15/DKA15-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA15A-15/7702751
REC10K-2415DRW/H4,Recom Power,3420.0,13,15V,-15V,9.0,36.0,0.33,330mA、330mA,10 W,4 kV,86%,調節可能出力、リモートオン/オフ,-,https://recom-power.com/pdf/Econoline/REC10K-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10K-2415DRW-H4/27516395
PYBE10-Q24-D12,Bel Power Solutions,3420.0,4,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP,-,https://belfuse.com/media/datasheets/products/power-supplies/PYBE10.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PYBE10-Q24-D12/9859913
DKE10W8-12,MEAN WELL USA Inc.,3452.0,1,12V,-12V,9.0,75.0,0.417,417mA、417mA,10 W,3 kV,87%,-,-,"https://www.meanwell.com/upload/pdf/DKE10W8/SKE10W8,DKE10W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE10W8-12/29337017
DKE10W8-15,MEAN WELL USA Inc.,3452.0,1,15V,-15V,9.0,75.0,0.333,333mA、333mA,10 W,3 kV,86%,-,-,,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKE10W8-15/29337025
DCW12W8-12,MEAN WELL USA Inc.,3565.0,3,12V,-12V,9.0,75.0,0.5,500mA、500mA,12 W,3 kV,87%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW12W8%2CDCW12W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12W8-12/27527213
DCW12W8-15,MEAN WELL USA Inc.,3577.0,5,15V,-15V,9.0,75.0,0.4,400mA、400mA,12 W,3 kV,86%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW12W8%2CDCW12W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW12W8-15/27527223
REC20K-2415DZ,Recom Power,3620.0,162,15V,-15V,9.0,36.0,0.667,667mA,20 W,2 kV,0.88,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC20K-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC20K-2415DZ/24366412
REC20K-2412DZ,Recom Power,3620.0,45,12V,-12V,9.0,36.0,0.833,833mA,20 W,2 kV,0.88,調節可能出力,-,https://recom-power.com/pdf/Econoline/REC20K-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC20K-2412DZ/24366460
JCH1012D15,XP Power,3678.0,23,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,85%,OCP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCH10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCH1012D15/4476778
DKA15W8-12,MEAN WELL USA Inc.,3680.0,1,12V,-12V,9.0,75.0,0.625,625mA、625mA,15 W,3 kV,86%,-,-,"https://www.meanwell.com/upload/pdf/DKA15W8/SKA15W8,DKA15W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA15W8-12/29337020
DKA15W8-15,MEAN WELL USA Inc.,3680.0,1,15V,-15V,9.0,75.0,0.5,500mA、500mA,15 W,3 kV,86%,-,-,"https://www.meanwell.com/upload/pdf/DKA15W8/SKA15W8,DKA15W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA15W8-15/29337062
DKMW15F-15,MEAN WELL USA Inc.,3743.0,8,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,3 kV,0.89,-,-,"https://www.meanwell-web.com/content/files/pdfs/productPdfs/MW/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15F-15/13148809
DKMW15F-12,MEAN WELL USA Inc.,3743.0,1,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,3 kV,0.88,-,-,"https://www.meanwell-web.com/content/files/pdfs/productPdfs/MW/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15F-12/13148808
AM10CW-2412DEZ,aimtec,3806.0,2,12V,-12V,9.0,36.0,0.415,415mA、415mA,10 W,1.5 kV,86%,リモートオン/オフ、SCP,6-DIPモジュール,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10CW-EZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10CW-2412DEZ/27523666
JCJ0812D12,XP Power,3967.0,46,12V,-12V,9.0,18.0,0.335,335mA、335mA,8 W,1.5 kV,84%,OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCJ.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCJ0812D12/4476791
DKM10W8-12,MEAN WELL USA Inc.,3994.0,1,12V,-12V,9.0,75.0,0.417,417mA、417mA,10 W,3 kV,85%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKM10/SKM10,DKM10-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKM10W8-12/29337031
DKM10W8-15,MEAN WELL USA Inc.,3994.0,1,15V,-15V,9.0,75.0,0.33,330mA、330mA,10 W,3 kV,85%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKM10/SKM10,DKM10-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKM10W8-15/29337043
TMR 8-2422WI,Traco Power,4086.0,18,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr8wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-8-2422WI/29185091
MI1524D-12BRU,MicroPower Direct,4086.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,90%,-,-,https://micropowerdirect.com/wp-content/uploads/2024/10/MI1500BRU.pdf,https://www.digikey.com/ja/products/detail/micropower-direct/MI1524D-12BRU/26227446
ICZ0912D12,XP Power,4125.0,10,12V,-12V,9.0,18.0,0.375,375mA、375mA,9 W,1.6 kV,0.88,リモートオン/オフ、OCP、SCP、UVLO,12-SIP,https://www.xppower.com/portals/0/pdfs/SF_ICZ09.pdf,https://www.digikey.com/ja/products/detail/xp-power/ICZ0912D12/7428660
EC2SBW-24D15H,Cincon Electronics Co. LTD,4229.0,6,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D15H/22218121
EC2SBW-24D12H,Cincon Electronics Co. LTD,4229.0,1,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D12H/22218099
EC2SBW-24D15HN,Cincon Electronics Co. LTD,4229.0,5,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D15HN/22218109
EC2SBW-24D12HN,Cincon Electronics Co. LTD,4229.0,5,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D12HN/22218122
DCW20W8-12,MEAN WELL USA Inc.,4307.0,2,12V,-12V,9.0,75.0,0.833,833mA、833mA,20 W,3 kV,87%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW20W8%2CDCW20W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW20W8-12/27527192
DKMW15W8-12,MEAN WELL USA Inc.,4364.0,1,12V,-12V,9.0,75.0,0.625,625mA、625mA,15 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15W8-12/29337007
DKMW15W8-15,MEAN WELL USA Inc.,4364.0,1,15V,-15V,9.0,75.0,0.5,500mA、500mA,15 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15W8-15/29337018
EPM25361V-12R-R62D,Eaton - Electronics Division,4379.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-epm25-1v-15-w-isolated-dc-dc-converter-data-sheet-elx1165-en.pdf,https://www.digikey.com/ja/products/detail/eaton-electronics-division/EPM25361V-12R-R62D/16564836
JTR1024D15,XP Power,4443.0,50,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,OCP、SCP,-,https://www.xppower.com/portals/0/pdfs/SF_JTR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTR1024D15/10260332
JCJ1012D15,XP Power,4443.0,20,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,0.88,OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCJ.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCJ1012D15/4488361
TEL 8-2422WI,Traco Power,4455.0,16,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.5 kV,85%,SCP,-,https://www.tracopower.com/products/tel8wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-8-2422WI/9344250
DCW20W8-15,MEAN WELL USA Inc.,4567.0,1,15V,-15V,9.0,75.0,0.666,666mA、666mA,20 W,3 kV,87%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW20W8%2CDCW20W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW20W8-15/27527220
JTF0824D12,XP Power,4601.0,45,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.6 kV,86%,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTF12.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTF0824D12/4488460
JTD1524D12,XP Power,4601.0,166,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,3 kV,85%,リモートオン/オフ、OCP、OVP、SCP,6-DIP,https://www.xppower.com/portals/0/pdfs/SF_JTD15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTD1524D12/7428677
AM15E-1215DZ,DComponents,4625.0,2,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,84%,-,-,http://www.aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM15E-Z.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM15E-1215DZ/12439827
TMR 10-2422WI,Traco Power,4630.0,30,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2422WI/28872692
TMR 10-1222WI,Traco Power,4630.0,20,12V,-12V,4.5,18.0,0.416,416mA、416mA,10 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-1222WI/28872679
TMR 10-2423WI,Traco Power,4630.0,20,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2423WI/28872685
TMR 10-1223WI,Traco Power,4630.0,18,15V,-15V,4.5,18.0,0.333,333mA、333mA,10 W,1.8 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-1223WI/28872662
